"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Hired Remoteli","Ceramic/Glas Product Designer","Latin America (Remote)","","1 day ago","Easy Apply","","","1.0","Design","56.00000000000001","product designer; product; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Accenture Argentina","AI Customer Engagement Consultant","Greater Buenos Aires (Remote)","","4 days ago","","","","4.0","Consulting & Business","56.00000000000001","consultant; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; consultant; consultant"
"Persona","Paralegal (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Legal","53.0","paralegal; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; paralegal"
"Bionic Talent","SEO Specialist - 0652 - Buenos Aires, Argentina","Argentina (Remote)","$1,000/month - $1,500/month","1 week ago","","12000.0","18000.0","7.0","Marketing","97.0","seo specialist; seo; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"SwipeLabs","AI Cinematographer","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Video/Media","79.0","cinematographer; ai cinematographer; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; ai; cinematographer; cinematographer"
"Lazo","Event and Comunity Specialist","Greater Buenos Aires (Remote)","","3 weeks ago","","","","21.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Lodgify","Customer Onboarding Specialist w/ English and Spanish with verification","Latin America (Remote)","","3 days ago","","","","3.0","Customer Support","45.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; specialist"
"Scale Army Careers","Sourcing Specialist","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Growth Troops","Podcast & Video Content Producer","Greater Buenos Aires (Remote)","$800/month - $1,300/month","2 months ago","","9600.0","15600.0","60.0","Video/Media","51.0","pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; producer; producer"
"Boomin' Brands Media","Video Editor (Premiere Pro + Motion Graphics Specialist) | Fuly Remote","Argentina (Remote)","","8 hours agoWithin the past 24 hours","","","","0.3333333333333333","Video/Media","94.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor; specialist"
"Sigma AI","Sicilian Linguistic Projects - Latin Script (Remote) - Sigma AI","Cordoba, Córdoba, Argentina (Remote)","","10 months ago","","","","300.0","Translation","100.0","linguistic; latin script; sicilian; pattern_\b(linguistic|latin\s+script)\b; sicilian; linguistic; latin; script"
"Intellect","Behavioral Health Coach (Argentina)","Greater Buenos Aires (Remote)","","1 week ago","Easy Apply","","","7.0","Research & Education","100.0","behavioral health coach; health coach; coach; pattern_\b(peer\s+reviewer|behavioral\s+health\s+coach|health\s+coach|coach)\b; behavioral; health; health; coach; coach; coach"
"Virtustant","Salesperson","Latin America (Remote)","","1 day ago","Be an early applicant","","","1.0","Sales","53.0","salesperson; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; salesperson"
"Paired","Cold Caler Apointment seter for US-based company ( Remote )","Latin America (Remote)","","2 weeks ago","Actively reviewing applicants; Easy Apply","","","14.0","Sales","100.0","apointment seter; cold caler; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; pattern_\b(apointment\s+seter|appointment\s+setter)\b; cold; cold; caler; apointment; seter"
"Valatam","Digital Marketing / Social Media Specialist (Fully Remote) with verification","Argentina (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Marketing","100.0","social media specialist; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; social; media; media; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Uptalent.io","Remote Drafter (Software: Chief Architect)","Greater Buenos Aires (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Software Engineer","9.0","software; software; software"
"World Business Lenders, LLC","Remote - Executive and Personal Asistant to CEO","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Administrative","45.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; personal; asistant; asistant"
"The Global Talent Network","Property Marketing Content Manager","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","6 months ago","","","","180.0","Content Creation","68.0","content manager; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content; manager"
"SalesAPE.ai","Client Onboarding Specialist","Latin America (Remote)","","1 week ago","","","","7.0","Customer Support","36.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client; specialist"
"Atom","AI Specialist","Latin America (Remote)","","","Viewed","","","","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"QoxIT","Desarolador Bantotal","Argentina (Remote)","","1 day ago","Actively reviewing applicants; Easy Apply","","","1.0","Software Engineer","23.0","desarolador; desarolador"
"Interinnova","Analista Funcional (Ful-Remoto)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Consulting & Business","56.00000000000001","analista funcional; pattern_\b(analista\s+funcional|functional\s+analyst|business\s+analyst)\b; analista; funcional"
"Improvado","Junior Technical Suport Analyst","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 week ago","","","","7.0","Customer Support","36.0","pattern_\b(customer|client|technical|help|support|success|care)\b; technical; analyst"
"QS Quacquarelli Symonds","Curricular Data Annotator - LATAM with verification","Latin America (Remote)","","4 weeks ago","","","","28.0","Research & Education","100.0","curricular data annotator; data annotator; annotator; pattern_\b(curricular\s+data\s+annotator|data\s+annotator|annotator)\b; curricular; data; data; data; annotator; annotator; annotator"
"Braintrust","Custom Wordpres Development","Latin America (Remote)","","1 week ago","","","","7.0","Sales","9.0","development; development; development"
"Valatam","Administrative Virtual Assistant (Remote) with verification","Greater Buenos Aires (Remote)","","1 day ago","Be an early applicant; Easy Apply","","","1.0","Administrative","100.0","virtual assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; administrative; administrative; administrative; administrative; administrative; administrative; virtual; virtual; assistant; assistant; assistant; assistant; assistant"
"Bridgenext","Data Analyst","San Juan, San Juan, Argentina (Remote)","","3 weeks ago","","","","21.0","Data Science","63.0","data analyst; pattern_\b(data\s+scientist|data\s+analyst|machine\s+learning\s+engineer|ml\s+engineer)\b; data; data; data; data; analyst; analyst; analyst; analyst"
"TRM Labs","Recruiting Coordinator - Contract with verification","Latin America (Remote)","","1 week ago","","","","7.0","Administrative","65.0","coordinator; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; coordinator; coordinator; coordinator; coordinator; coordinator"
"Accenture Argentina","Cobranzas Asociate","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Finance/Accounting","56.00000000000001","cobranzas asociate; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; cobranzas; asociate"
"Infracommerce Latam","Analista de ecomerce Junior","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Consulting & Business","3.0","analista"
"Persona","Social Media Manager (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Marketing","42.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; social; media; media; manager"
"Localbird","Acount Manager/ CSM LATAM","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Snappic.io","Remote: Creative Strategist / Paid Media Buyer Specialist","Argentina (Remote)","","1 day ago","Actively reviewing applicants; Easy Apply","","","1.0","Marketing","80.0","media buyer; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; media; media; buyer; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Growth Troops","Remote Administrative Asistant – Operations & Research Suport","Greater Buenos Aires (Remote)","$600/month - $800/month","2 months ago","","7200.0","9600.0","60.0","Administrative","54.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; administrative; administrative; administrative; administrative; administrative; administrative; asistant; asistant"
"SalesAPE.ai","Customer Suport & Prompt Manager","Latin America (Remote)","","1 month ago","","","","30.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"GOTAP","Junior Busines Development Manager","Argentina (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"The Flex","Customer Suport Agent","Argentina (Remote)","","1 month ago","","","","30.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"CXG","Evaluador/a en Tiendas Premium y de Lujo - Rosario, Argentina","Rosario, Santa Fe, Argentina (Remote)","","1 month ago","","","","30.0","Data Science","15.0","r"
"Paired","Imigration Specialist for US-based Law Firm ( Remote )","Latin America (Remote)","","3 weeks ago","Actively reviewing applicants; Easy Apply","","","21.0","Legal","39.0","pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; specialist; specialist; law"
"Virtustant","Sales Development Representative","Latin America (Remote)","","1 day ago","Be an early applicant","","","1.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"Uptalent.io","Remote Apointment Seter (Outbound Sales - US Market)","Argentina (Remote)","","3 weeks ago","Easy Apply","","","21.0","Sales","100.0","apointment seter; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter; sales; sales; sales; sales; sales; sales; sales"
"TRIO - Translational Research in Oncology","Clinical Research Asociate-Frelance","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Research & Education","68.0","clinical research; pattern_\b(market\s+research|research\s+assistant|research\s+associate|clinical\s+research)\b; clinical; research; research; research; research; research"
"LJV Media","UGC Video Editor","Argentina (Remote)","","1 week ago","","","","7.0","Video/Media","91.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor"
"Uptalent.io","Remote Architectural Designer (Archicad) with Graphic Design Expertise","Greater Buenos Aires (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Design","66.0","pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; graphic"
"IT Support Specialist [OPEN TO ALL LATAM]IT Support Specialist [OPEN TO ALL LATAM]","Tekton Labs","","","","Viewed","","","","Other","0.0",""
"Firstbase","Junior QA Enginer","Latin America (Remote)","","3 weeks ago","","","","21.0","QA/Testing","36.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa"
"Cargofive","Product Analyst","Buenos Aires Province, Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Consulting & Business","9.0","analyst; analyst; analyst"
"Interinnova","Functional Analyst & Tester (Ful-Remoto)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Consulting & Business","62.0","functional analyst; pattern_\b(analista\s+funcional|functional\s+analyst|business\s+analyst)\b; functional; analyst; analyst; analyst"
"Typescouts","Junior Talent Sourcer","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","3 weeks ago","","","","21.0","Human Resources","59.0","talent sourcer; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; talent; talent; sourcer"
"Braintrust","Ongoing AWS Website Maintenance & Suport for a Financial Services Site","Latin America (Remote)","","1 week ago","","","","7.0","Finance/Accounting","72.0","pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; financial; financial; financial; financial; financial; financial; financial; financial; financial; financial; financial; financial; financial; financial"
"Allsikes","Marketing & Client Experience Specialist","Argentina (Remote)","","8 hours agoWithin the past 24 hours","Easy Apply","","","0.3333333333333333","Marketing","81.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"AWISEE","Project Manager & Sales Cordinator","Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Sales","56.99999999999999","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; manager; manager; sales; sales; sales; sales; sales; sales; sales"
"Winning Assistants LLC","Bilingual Dental Virtual Asistant","Latin America (Remote)","","13 hours agoWithin the past 24 hours","","","","0.5416666666666666","Administrative","62.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; asistant; asistant"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Ravn","PHP Enginer","Latin America (Remote)","","3 weeks ago","","","","21.0","Software Engineer","18.0","php; php; php"
"Scale Army Careers","Email Campaign Specialist - Recruitment","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","54.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; email; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Persona","Client Suport Asociate (Work From Home)","Latin America (Remote)","","1 week ago","","","","7.0","Customer Support","33.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client"
"AG Law Firm","Bilingual Legal Asistant","Argentina (Remote)","","1 week ago","","","","7.0","Legal","66.0","pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal"
"Growth Troops","Executive Virtual Asistant","Greater Buenos Aires (Remote)","$600/month - $800/month","2 months ago","","7200.0","9600.0","60.0","Administrative","68.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; virtual; virtual; asistant; asistant"
"TubeScience","Jr. Analyst (Paid Social) with verification","Latin America (Remote)","","3 months ago","","","","90.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; analyst; social"
"Somewhere","Social Media Manager with verification","Latin America (Remote)","","1 day ago","","","","1.0","Marketing","42.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; social; media; media; manager"
"Trivium Group","Customer Suces Manager","Buenos Aires Province, Argentina (Remote)","","1 week ago","Easy Apply","","","7.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Abeckjerr Immigration Law, P.A.","Imigration Law Specialist","Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Legal","59.0","law specialist; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; law; specialist; specialist"
"Outlier","Advanced Biology Expertise Sought for AI Traing","Argentina (Remote)","","1 week ago","","","","7.0","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"Uptalent.io","Part-Time Brand & Outreach Asistant - B2B SaS VC (Remote)","Argentina (Remote)","","2 months ago","Easy Apply","","","60.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; brand; asistant"
"World Business Lenders, LLC","Remote - Executive and Personal Asistant to CEO","Santo Domingo, Santa Fe, Argentina (Remote)","","1 month ago","Be an early applicant; Easy Apply","","","30.0","Administrative","45.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; personal; asistant; asistant"
"SEKIN","Kinesiólogo/a","Buenos Aires Province, Argentina (Remote)","","4 days ago","Be an early applicant; Easy Apply","","","4.0","Healthcare/Medical","53.0","kinesiólogo; pattern_\b(kinesiólogo|kinesiologo|physiotherapist|physical\s+therapist|medical|healthcare)\b; kinesiólogo"
"Uptalent.io","Remote Architectural Designer with SoftPlan Proficiency","Greater Buenos Aires (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Uptalent.io","Revit BIM Specialist - Parametric Family Development","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Specialized Technical","62.0","revit; pattern_\b(structural\s+modeler|modeler|revit|metal\s+building\s+detailer|detailer)\b; revit; specialist; specialist; specialist"
"QA Engineer (Software Tester)QA Engineer (Software Tester)","Vintti","","","","Actively reviewing applicants; Viewed; Easy Apply","","","","Other","0.0",""
"Apli","Analista de Marketing Digital","Latin America (Remote)","","6 hours agoWithin the past 24 hours","","","","0.25","Marketing","63.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; digital"
"Influx","Customer Service Agent - Bilingual Spanish & English with verification","Argentina (Remote)","","3 weeks ago","","","","21.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"Braintrust","Content Curator/Strategist - Remote #74/73","Argentina (Remote)","","1 day ago","","","","1.0","Content Creation","45.0","pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content"
"Launchpad Technologies Inc.","PHP Developer with verification","Argentina (Remote)","","1 week ago","","","","7.0","Software Engineer","100.0","developer; php developer; php; pattern_\b(react|angular|vue|node|python|java|javascript|typescript|php|ruby|go|rust|c\+\+|c#|\.net)\s+(developer|engineer)\b; php; php; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","San Miguel de Tucumán, Tucumán, Argentina (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"BioCatch","Threat Analyst Argentina with verification","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","2 weeks ago","Easy Apply","","","14.0","Consulting & Business","9.0","analyst; analyst; analyst"
"WeLearn","Webinar Specialist","Latin America (Remote)","","3 months ago","","","","90.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Digital Executive","Sales Development Representative","Argentina (Remote)","","4 days ago","Actively reviewing applicants; Easy Apply","","","4.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"Sigma AI","Guarani Linguistic Projects - Latin Script (Remote)","Cordoba, Córdoba, Argentina (Remote)","","10 months ago","","","","300.0","Translation","100.0","linguistic; latin script; guarani; pattern_\b(linguistic|latin\s+script)\b; guarani; linguistic; latin; script"
"Growth Troops","Junior Growth Operations Asociate","Greater Buenos Aires (Remote)","$1,500/month","1 week ago","","18000.0","18000.0","7.0","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; growth"
"The Ledger Law Firm","Atorney","Buenos Aires Province, Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Data Science","15.0","r"
"Nexo Consulting Group / Ingexo Spa","Asesor Comercial","Cordoba, Córdoba, Argentina (Remote)","","8 months ago","","","","240.0","Sales","53.0","comercial; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; comercial"
"The Credit Pros","Bilingual (Spanish & English) Client Suces Agent - Remote","Argentina (Remote)","","4 days ago","","","","4.0","Translation","39.0","pattern_\b(translator|interpreter|translation|language|bilingual)\b; bilingual; spanish; english"
"Scale Army Careers","Email Campaign Specialist - Recruitment","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","54.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; email; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Hired Remoteli","Acesories Designer","Latin America (Remote)","","3 days ago","Actively reviewing applicants; Easy Apply","","","3.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Persona","Executive Asistant (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Administrative","62.0","executive asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; asistant; asistant"
"Winona","Patient Care Services Representative","Argentina (Remote)","","1 week ago","","","","7.0","Sales","39.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; representative; representative; representative"
"Uptalent.io","Sales Development Representative (SDR)","Argentina (Remote)","","3 weeks ago","Easy Apply","","","21.0","Sales","100.0","sales development representative; sdr; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative; sdr"
"Trafilea Tech E-commerce Group","Senior Analytics Enginer (He/She/They)","Argentina (Remote)","","2 months ago","Be an early applicant","","","60.0","Data Science","16.0","r; analytics"
"Intellect","Clinical Provider (Argentina)","Greater Buenos Aires (Remote)","","1 month ago","Actively reviewing applicants; Easy Apply","","","30.0","Research & Education","3.0","clinical"
"Somewhere","Video Editor - 34780735067 with verification","Latin America (Remote)","","1 day ago","","","","1.0","Video/Media","91.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor"
"Trivium Group","Customer Suces Manager","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"World Business Lenders, LLC","Remote - Executive and Personal Asistant to CEO","Arrecifes, Buenos Aires Province, Argentina (Remote)","","1 month ago","Be an early applicant; Easy Apply","","","30.0","Administrative","45.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; personal; asistant; asistant"
"Uptalent.io","Hospitality Interior Design Specialist (Revit Documentation)","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Specialized Technical","65.0","revit; pattern_\b(structural\s+modeler|modeler|revit|metal\s+building\s+detailer|detailer)\b; design; specialist; specialist; specialist; revit"
"Tech Economy","ExperienceBain","Greater Buenos Aires (Remote)","","","Viewed; Be an early applicant","","","","AI/ML Engineer","10.0","ai"
"Glacier","Computer Vision Enginer - Fuly Remote USD - Latin America based","Argentina (Remote)","","1 month ago","","","","30.0","AI/ML Engineer","49.0","computer vision; pattern_\b(computer\s+vision|vision\s+engineer|ai\s+training|ai\s+video\s+creator)\b; computer; vision; vision"
"Browse AI","Solutions Enginer","Argentina (Remote)","","4 weeks ago","","","","28.0","Data Science","15.0","r"
"Hecho Por Nosotros","Volunter Project Leader for Academic Writing and Research on Circular Economies in Creative Industries with Animana & Hecho por nosotros","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Research & Education","38.0","academic; academic; research; research; research; research; research"
"Lazo","Bokeping Analyst - Talent Pol","Greater Buenos Aires (Remote)","","3 weeks ago","Be an early applicant","","","21.0","Human Resources","39.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; analyst; talent; talent"
"Braintrust","UI Designer - Marketing & Branding (Remote)","Latin America (Remote)","","4 days ago","","","","4.0","Design","86.0","ui designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; ui; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","Cordoba, Córdoba, Argentina (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Cloudbeds","Finance Data Analyst with verification","Argentina (Remote)","","2 weeks ago","","","","14.0","Finance/Accounting","12.0","finance; analyst; analyst; analyst"
"Coinme","Knowledge Base Manager","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 week ago","Actively reviewing applicants; Be an early applicant; Easy Apply","","","7.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Somewhere","Marketing Specialist with verification","Latin America (Remote)","","1 day ago","","","","1.0","Marketing","100.0","marketing specialist; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Growth Troops","Technical Asistant – Systems & Marketing Suport","Greater Buenos Aires (Remote)","$1,000/month - $2,000/month","1 month ago","","12000.0","24000.0","30.0","Marketing","63.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; asistant; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"Persona","Acount Manager (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"LoreAn RyS - Reclutamiento y Selección","Data Analyst","Argentina (Remote)","","2 days ago","","","","2.0","Data Science","63.0","data analyst; pattern_\b(data\s+scientist|data\s+analyst|machine\s+learning\s+engineer|ml\s+engineer)\b; data; data; data; data; analyst; analyst; analyst; analyst"
"Localbird","Busines Development Rep (B2B sales)","Argentina (Remote)","","3 weeks ago","Actively reviewing applicants; Easy Apply","","","21.0","Sales","60.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; development; development; development; sales; sales; sales; sales; sales; sales; sales"
